11687;217;183;116;land;true;plains;1
11688;227;206;141;land;false;plains;1
11689;170;239;170;land;false;plains;1
11690;44;204;254;land;true;plains;1
11691;80;209;221;land;false;plains;1
11692;215;239;173;land;false;plains;1
11693;232;136;216;land;false;plains;1
11694;220;167;248;land;false;plains;1
11695;155;187;161;land;false;plains;1
11696;234;136;168;land;false;plains;1
11697;163;176;190;land;false;plains;1
11698;220;167;201;land;false;plains;1
11699;201;214;228;land;false;plains;1
11700;247;178;226;land;false;plains;1
11701;216;99;253;land;false;plains;1
11702;237;161;141;land;false;plains;1
11703;241;177;85;land;false;plains;1
11704;131;247;177;land;false;plains;1
11705;56;248;238;land;false;plains;1
11706;253;104;220;land;false;plains;1
11707;140;148;237;land;false;plains;1
11708;49;237;252;land;false;plains;1
11709;182;190;239;land;false;plains;1
11710;184;210;126;land;false;plains;1
11711;42;244;230;land;false;plains;1
11712;181;212;189;land;false;plains;1
11713;177;205;161;land;false;plains;1
11714;229;95;221;land;true;plains;1
11715;232;191;228;land;false;plains;1
11716;170;244;198;land;false;plains;1
11717;219;234;226;land;false;plains;1
11718;244;160;212;land;false;plains;1
11719;229;198;202;land;false;plains;1
11720;181;221;125;land;false;plains;1
11721;121;228;190;land;true;plains;1
11722;109;184;225;land;false;plains;1
11723;252;243;112;land;false;plains;1
11724;171;184;169;land;true;plains;1
11725;237;144;225;land;false;plains;1
11726;184;212;229;land;false;plains;1
11727;225;231;61;land;false;plains;1
11728;231;251;45;land;false;plains;1
11729;207;207;135;land;false;plains;1
11730;140;249;145;land;false;plains;1
11731;122;188;213;land;false;plains;1
11732;240;122;245;land;false;plains;1
11733;134;172;212;land;false;plains;1
11734;37;219;248;land;false;plains;1
11735;205;189;136;land;false;plains;1
11736;138;232;247;land;false;plains;1
11737;104;199;245;land;false;plains;1
11738;122;202;205;land;false;plains;1
11739;205;181;125;land;false;plains;1
11740;230;253;116;land;true;plains;1
11741;133;173;237;land;false;plains;1
11742;248;217;189;land;false;plains;1
11743;242;187;218;land;true;plains;1
11744;191;200;249;land;false;plains;1
11745;231;43;230;land;false;plains;1
11746;222;130;159;land;true;plains;1
11747;239;219;148;land;false;plains;1
11748;210;185;119;land;false;plains;1
11749;170;126;242;land;false;plains;1
11750;116;183;238;land;false;plains;1
11751;249;64;207;land;false;plains;1
11752;238;202;154;land;false;plains;1
11753;187;222;218;land;false;plains;1
11754;172;106;235;land;false;plains;1
11755;221;243;209;land;true;plains;1
11756;210;214;86;land;false;plains;1
11757;174;249;211;land;false;plains;1
11758;178;183;194;land;true;plains;1
11759;102;223;223;land;false;plains;1
11760;242;221;253;land;true;plains;1
11761;242;213;84;land;false;plains;1
11762;228;237;247;land;false;plains;1
11763;162;175;215;land;true;plains;1
11764;229;72;220;land;false;plains;1
11765;211;158;133;land;false;plains;1
11766;168;213;219;land;false;plains;1
11767;251;214;82;land;true;plains;1
11768;108;230;168;land;false;plains;1
11769;186;179;158;land;false;plains;1
11770;196;239;122;land;false;plains;1
11771;164;242;100;land;false;plains;1
11772;67;218;231;land;false;plains;1
11773;160;234;239;land;false;plains;1
11774;232;219;92;land;false;plains;1
11775;75;220;251;land;false;plains;1
11776;214;142;210;land;false;plains;1
11777;247;167;175;land;false;plains;1
11778;231;238;125;land;true;plains;1
11779;218;185;214;land;true;plains;1
11780;202;230;111;land;true;plains;1
11781;219;210;177;land;false;plains;1
11782;206;230;196;land;true;plains;1
11783;154;234;126;land;true;plains;1
11784;195;242;177;land;false;plains;1
11785;202;137;208;land;true;plains;1
11786;126;149;251;land;false;plains;1
11787;236;172;185;land;false;plains;1
11788;224;233;71;land;false;plains;1
11789;205;174;150;land;false;plains;1
11790;111;211;228;land;false;plains;1
11791;88;172;254;land;false;plains;1
11792;172;177;202;land;true;plains;1
11793;222;138;177;land;false;plains;1
11794;218;209;190;land;true;plains;1
11795;68;214;235;land;false;plains;1
11796;225;141;162;land;false;plains;1
11797;204;163;147;land;false;plains;1
11798;207;229;124;land;false;plains;1
11799;144;137;226;land;true;plains;1
11800;67;249;219;land;false;plains;1
11801;209;173;149;land;true;plains;1
11802;229;254;63;land;false;plains;1
11803;177;176;240;land;false;plains;1
11804;234;254;199;land;false;plains;1
11805;242;226;250;land;false;plains;1
11806;174;108;224;land;true;plains;1
11807;187;134;183;land;true;plains;1
11808;212;108;197;land;true;plains;1
11809;211;171;189;land;false;plains;1
11810;181;179;203;land;true;plains;1
11811;134;226;189;land;true;plains;1
11812;201;239;219;land;false;plains;1
11813;104;204;228;land;false;plains;1
11814;18;249;249;land;false;plains;1
11815;215;174;242;land;false;plains;1
11816;112;217;236;land;false;plains;1
11817;73;240;240;land;false;plains;1
11818;244;239;200;land;false;plains;1
11819;240;142;182;land;false;plains;1
11820;179;230;193;land;true;plains;1
11821;207;189;194;land;true;plains;1
11822;253;245;192;land;false;plains;1
11823;146;139;233;land;false;plains;1
11824;195;125;187;land;false;plains;1
11825;225;196;105;land;false;plains;1
11826;254;232;198;land;true;plains;1
11827;212;200;221;land;false;plains;1
11828;253;210;136;land;false;plains;1
11829;168;174;194;land;false;plains;1
11830;253;204;190;land;false;plains;1
11831;214;226;123;land;false;plains;1
11832;189;205;233;land;false;plains;1
11833;200;188;155;land;true;plains;1
11834;48;233;247;land;false;plains;1
11835;209;178;117;land;false;plains;1
11836;242;230;46;land;true;plains;1
11837;180;127;234;land;false;plains;1
11838;254;156;138;land;false;plains;1
11839;217;138;190;land;false;plains;1
11840;235;215;103;land;true;plains;1
11841;82;179;240;land;true;plains;1
11842;109;210;251;land;false;plains;1
11843;49;217;251;land;false;plains;1
11844;197;131;182;land;false;plains;1
11845;177;200;231;land;true;plains;1
11846;182;148;217;land;true;plains;1
11847;179;241;206;land;false;plains;1
11848;200;189;191;land;true;plains;1
11849;206;126;203;land;true;plains;1
11850;185;99;230;land;false;plains;1
11851;178;244;167;land;false;plains;1
11852;25;228;253;land;false;plains;1
11853;131;253;222;land;false;plains;1
11854;40;218;245;land;true;plains;1
11855;157;214;196;land;true;plains;1
11856;141;166;214;land;false;plains;1
11857;160;240;163;land;false;plains;1
11858;202;166;201;land;false;plains;1
11859;227;126;252;land;false;plains;1
11860;225;76;226;land;false;plains;1
11861;100;244;223;land;true;plains;1
11862;254;138;209;land;false;plains;1
11863;153;190;250;land;true;plains;1
11864;176;180;215;land;false;plains;1
11865;182;131;228;land;false;plains;1
11866;241;171;175;land;false;plains;1
11867;216;100;235;land;true;plains;1
11868;252;160;120;land;false;plains;1
11869;141;201;199;land;true;plains;1
11870;187;209;125;land;true;plains;1
11871;181;140;181;land;false;plains;1
11872;86;241;182;land;true;plains;1
11873;181;150;221;land;false;plains;1
11874;138;225;182;land;false;plains;1
11875;233;235;36;land;false;plains;1
11876;168;177;215;land;false;plains;1
11877;223;183;137;land;false;plains;1
11878;213;217;122;land;false;plains;1
11879;176;172;238;land;false;plains;1
11880;198;163;194;land;true;plains;1
11881;127;201;226;land;false;plains;1
11882;148;184;182;land;false;plains;1
11883;215;77;218;land;false;plains;1
11884;139;171;210;land;true;plains;1
11885;177;167;157;land;false;plains;1
11886;167;176;189;land;true;plains;1
11887;252;194;228;land;false;plains;1
11888;138;161;217;land;false;plains;1
11889;198;189;144;land;true;plains;1
11890;229;60;248;land;false;plains;1
11891;246;212;130;land;false;plains;1
11892;120;169;236;land;true;plains;1
11893;224;186;162;land;false;plains;1
11894;18;247;250;land;false;plains;1
11895;171;251;184;land;true;plains;1
11896;177;187;229;land;true;plains;1
11897;208;88;224;land;true;plains;1
11898;214;242;119;land;true;plains;1
11899;188;232;174;land;true;plains;1
11900;187;227;100;land;false;plains;1
11901;176;228;108;land;true;plains;1
11902;134;250;128;land;false;plains;1
11903;127;227;224;land;true;plains;1
11904;242;148;196;land;true;plains;1
11905;112;233;212;land;true;plains;1
11906;194;196;136;land;true;plains;1
11907;165;175;231;land;false;plains;1
11908;178;238;156;land;false;plains;1
11909;245;167;206;land;false;plains;1
11910;206;83;229;land;false;plains;1
11911;226;211;244;land;true;plains;1
11912;166;105;252;land;false;plains;1
11913;88;220;202;land;false;plains;1
11914;153;234;160;land;false;plains;1
11915;180;119;245;land;true;plains;1
11916;167;215;214;land;false;plains;1
11917;203;120;232;land;false;plains;1
11918;162;135;224;land;false;plains;1
11919;228;171;224;land;false;plains;1
11920;245;79;205;land;false;plains;1
11921;241;157;206;land;false;plains;1
11922;219;213;191;land;false;plains;1
11923;185;184;179;land;false;plains;1
11924;163;226;216;land;false;plains;1
11925;135;171;204;land;false;plains;1
11926;129;164;219;land;false;plains;1
11927;237;189;167;land;false;plains;1
11928;168;224;185;land;false;plains;1
11929;194;228;152;land;true;plains;1
11930;227;245;46;land;true;plains;1
11931;247;114;210;land;false;plains;1
11932;243;247;65;land;false;plains;1
11933;236;239;29;land;false;plains;1
11934;232;212;77;land;true;plains;1
11935;242;215;102;land;true;plains;1
11936;232;214;94;land;true;plains;1
11937;150;182;247;land;true;plains;1
11938;197;199;251;land;false;plains;1
11939;248;119;137;land;false;plains;1
11940;184;202;194;land;true;plains;1
11941;253;242;126;land;true;plains;1
11942;86;241;196;land;false;plains;1
11943;172;177;211;land;false;plains;1
11944;209;232;165;land;false;plains;1
11945;248;124;181;land;false;plains;1
11946;236;224;191;land;false;plains;1
11947;202;211;166;land;false;plains;1
11948;157;167;224;land;true;plains;1
11949;175;253;182;land;true;plains;1
11950;240;208;149;land;false;plains;1
11951;202;84;245;land;false;plains;1
11952;246;182;250;land;true;plains;1
11953;245;180;201;land;false;plains;1
11954;167;198;197;land;false;plains;1
11955;205;247;194;land;false;plains;1
11956;209;203;250;land;false;plains;1
11957;158;190;217;land;true;plains;1
11958;222;163;134;land;true;plains;1
11959;140;227;243;land;false;plains;1
11960;145;234;148;land;true;plains;1
11961;248;200;174;land;false;plains;1
11962;158;191;233;land;true;plains;1
11963;121;184;220;land;false;plains;1
11964;159;189;215;land;false;plains;1
11965;96;226;244;land;false;plains;1
11966;246;128;132;land;false;plains;1
11967;163;226;243;land;false;plains;1
11968;242;198;85;land;true;plains;1
11969;200;126;187;land;true;plains;1
11970;191;104;251;land;false;plains;1
11971;242;235;232;land;false;plains;1
11972;194;189;130;land;false;plains;1
11973;233;209;76;land;false;plains;1
11974;217;178;219;land;false;plains;1
11975;244;93;236;land;false;plains;1
11976;244;74;183;land;false;plains;1
11977;243;194;94;land;true;plains;1
11978;222;251;167;land;true;plains;1
11979;248;200;78;land;false;plains;1
11980;209;233;63;land;false;plains;1
11981;163;221;249;land;true;plains;1
11982;82;218;235;land;false;plains;1
11983;74;227;217;land;false;plains;1
11984;190;108;241;land;true;plains;1
11985;233;143;152;land;false;plains;1
11986;172;218;227;land;true;plains;1
11987;238;107;201;land;false;plains;1
11988;250;117;238;land;false;plains;1
11989;182;241;104;land;false;plains;1
11990;142;251;254;land;true;plains;1
11991;254;201;135;land;true;plains;1
11992;214;232;239;land;false;plains;1
11993;213;165;217;land;false;plains;1
11994;101;245;242;land;true;plains;1
11995;188;248;201;land;false;plains;1
11996;133;191;239;land;false;plains;1
11997;239;238;51;land;false;plains;1
11998;181;204;189;land;true;plains;1
11999;188;198;206;land;false;plains;1
12000;205;71;252;land;false;plains;1
12001;246;79;184;land;false;plains;1
12002;223;82;214;land;true;plains;1
12003;250;49;222;land;false;plains;1
12004;102;225;221;land;false;plains;1
12005;136;249;234;land;false;plains;1
12006;229;210;203;land;true;plains;1
12007;229;250;26;land;false;plains;1
12008;189;239;213;land;false;plains;1
12009;243;209;228;land;false;plains;1
12010;97;207;237;land;false;plains;1
12011;245;249;215;land;false;plains;1
12012;116;181;224;land;true;plains;1
12013;210;155;163;land;false;plains;1
12014;217;137;249;land;false;plains;1
12015;234;133;183;land;false;plains;1
12016;245;223;134;land;false;plains;1
12017;219;254;147;land;false;plains;1
12018;188;250;248;land;false;plains;1
12019;236;235;77;land;false;plains;1
12020;221;237;164;land;false;plains;1
12021;170;232;191;land;false;plains;1
12022;252;70;205;land;true;plains;1
12023;210;156;195;land;false;plains;1
12024;176;202;135;land;false;plains;1
12025;242;203;125;land;true;plains;1
12026;202;170;176;land;false;plains;1
12027;93;233;245;land;true;plains;1
12028;107;201;230;land;false;plains;1
12029;144;218;243;land;false;plains;1
12030;150;229;254;land;false;plains;1
12031;124;200;212;land;false;plains;1
12032;183;178;163;land;true;plains;1
12033;140;176;198;land;false;plains;1
12034;200;199;150;land;false;plains;1
12035;214;171;194;land;false;plains;1
12036;237;212;151;land;false;plains;1
12037;232;252;55;land;false;plains;1
12038;242;71;235;land;false;plains;1
12039;195;206;161;land;false;plains;1
12040;228;129;163;land;false;plains;1
12041;176;135;202;land;false;plains;1
12042;252;130;228;land;false;plains;1
12043;215;100;216;land;false;plains;1
12044;124;237;155;land;false;plains;1
12045;205;248;202;land;true;plains;1
12046;223;81;202;land;false;plains;1
12047;211;199;96;land;false;plains;1
12048;158;219;138;land;true;plains;1
12049;179;132;214;land;false;plains;1
12050;254;180;193;land;false;plains;1
12051;204;223;134;land;false;plains;1
12052;115;238;158;land;false;plains;1
12053;201;225;109;land;false;plains;1
12054;227;177;237;land;false;plains;1
12055;242;246;167;land;false;plains;1
12056;134;217;241;land;false;plains;1
12057;131;231;196;land;false;plains;1
12058;203;233;132;land;false;plains;1
12059;214;251;235;land;false;plains;1
12060;185;127;197;land;false;plains;1
12061;180;138;248;land;false;plains;1
12062;222;212;169;land;true;plains;1
12063;188;208;121;land;false;plains;1
12064;125;251;238;land;false;plains;1
12065;207;135;162;land;true;plains;1
12066;241;136;166;land;false;plains;1
12067;254;154;116;land;false;plains;1
12068;168;242;138;land;false;plains;1
12069;200;184;171;land;false;plains;1
12070;91;254;228;land;false;plains;1
12071;250;207;236;land;false;plains;1
12072;209;229;94;land;false;plains;1
12073;202;236;81;land;true;plains;1
12074;159;251;207;land;false;plains;1
12075;216;130;244;land;false;plains;1
12076;87;240;180;land;true;plains;1
12077;101;232;192;land;true;plains;1
12078;220;197;125;land;false;plains;1
12079;196;253;210;land;false;plains;1
12080;145;249;206;land;false;plains;1
12081;112;253;168;land;true;plains;1
12082;54;230;250;land;false;plains;1
12083;218;127;162;land;false;plains;1
12084;177;214;254;land;true;plains;1
12085;242;187;126;land;false;plains;1
12086;199;225;95;land;false;plains;1
12087;196;161;189;land;false;plains;1
12088;94;177;236;land;false;plains;1
12089;213;224;184;land;false;plains;1
12090;190;186;240;land;false;plains;1
12091;66;221;223;land;false;plains;1
12092;165;238;228;land;false;plains;1
12093;200;173;185;land;false;plains;1
12094;152;227;130;land;false;plains;1
12095;148;250;110;land;true;plains;1
12096;115;249;213;land;false;plains;1
12097;180;179;198;land;true;plains;1
12098;170;232;239;land;false;plains;1
12099;121;250;174;land;true;plains;1
12100;167;194;243;land;false;plains;1
12101;252;151;206;land;false;plains;1
12102;155;194;253;land;true;plains;1
12103;160;156;251;land;false;plains;1
12104;242;224;172;land;false;plains;1
12105;240;21;251;land;false;plains;1
12106;240;29;243;land;false;plains;1
12107;246;198;72;land;false;plains;1
12108;161;180;183;land;true;plains;1
12109;229;184;187;land;false;plains;1
